month,map_fac,mat_fac,pet_fac,ptps_fac
1,0.893,-0.5372,1.0923,1.114
2,0.8344,-0.7675,1.1336,1.1044
3,0.8216,-1.742,1.1626,1.2775
4,0.8233,-2.3008,0.9843,1.3554
5,0.8264,-2.5273,0.9393,1.1092
6,0.8196,-2.0137,0.9229,1.0912
7,0.8325,-2.0077,0.9103,0.7915
8,0.8519,-1.9001,0.935,0.7297
9,0.8647,-1.1951,1.2104,1.0071
10,0.8538,-1.2334,1.3793,0.7813
11,0.9657,-1.2354,1.364,0.9118
12,0.8412,-0.0954,1.1665,0.9046
